entity_id,state,last_changed
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.051,2026-05-07T04:44:17.644Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.052,2026-05-07T04:44:22.676Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.053,2026-05-07T04:44:27.650Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.054,2026-05-07T04:44:32.683Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.055,2026-05-07T04:44:37.656Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.056,2026-05-07T04:44:42.654Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.057,2026-05-07T04:44:52.665Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.058,2026-05-07T04:44:57.669Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.059,2026-05-07T04:45:02.666Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.06,2026-05-07T04:45:07.674Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.061,2026-05-07T04:45:17.675Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.062,2026-05-07T04:45:27.687Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.063,2026-05-07T04:45:32.690Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.064,2026-05-07T04:45:37.692Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.065,2026-05-07T04:45:42.695Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.066,2026-05-07T04:45:47.698Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.067,2026-05-07T04:45:52.695Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.068,2026-05-07T04:46:02.702Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.069,2026-05-07T04:46:07.711Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.07,2026-05-07T04:46:12.708Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.071,2026-05-07T04:46:17.717Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.072,2026-05-07T04:46:22.720Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.073,2026-05-07T04:46:32.744Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.074,2026-05-07T04:46:37.730Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.075,2026-05-07T04:46:42.763Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.076,2026-05-07T04:46:47.735Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.077,2026-05-07T04:46:52.738Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.078,2026-05-07T04:46:57.741Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.079,2026-05-07T04:47:07.755Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.08,2026-05-07T04:47:12.754Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.081,2026-05-07T04:47:17.753Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.082,2026-05-07T04:47:22.774Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.083,2026-05-07T04:47:27.759Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.084,2026-05-07T04:47:32.787Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.085,2026-05-07T04:47:42.770Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.086,2026-05-07T04:47:47.771Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.087,2026-05-07T04:47:52.774Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.088,2026-05-07T04:47:57.777Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.089,2026-05-07T04:48:02.780Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.09,2026-05-07T04:48:07.783Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.091,2026-05-07T04:48:17.794Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.092,2026-05-07T04:48:22.787Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.093,2026-05-07T04:48:27.796Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.094,2026-05-07T04:48:32.799Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.095,2026-05-07T04:48:37.802Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.096,2026-05-07T04:48:42.804Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.097,2026-05-07T04:48:52.880Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.098,2026-05-07T04:48:57.809Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.099,2026-05-07T04:49:02.825Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.1,2026-05-07T04:49:07.821Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.101,2026-05-07T04:49:12.850Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.102,2026-05-07T04:49:17.826Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.103,2026-05-07T04:49:27.840Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.104,2026-05-07T04:49:32.836Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.105,2026-05-07T04:49:37.844Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.106,2026-05-07T04:49:42.842Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.107,2026-05-07T04:49:47.844Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.108,2026-05-07T04:49:52.848Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.109,2026-05-07T04:50:02.854Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.11,2026-05-07T04:50:07.857Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.111,2026-05-07T04:50:12.860Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.112,2026-05-07T04:50:17.863Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.113,2026-05-07T04:50:22.866Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.114,2026-05-07T04:50:32.872Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.115,2026-05-07T04:50:37.876Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.116,2026-05-07T04:50:42.878Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.117,2026-05-07T04:50:47.881Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.118,2026-05-07T04:50:52.883Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.119,2026-05-07T04:50:57.887Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.12,2026-05-07T04:51:07.893Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.121,2026-05-07T04:51:12.897Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.122,2026-05-07T04:51:17.899Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.123,2026-05-07T04:51:22.902Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.124,2026-05-07T04:51:27.905Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.125,2026-05-07T04:51:32.908Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.126,2026-05-07T04:51:42.914Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.127,2026-05-07T04:51:47.918Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.128,2026-05-07T04:51:52.921Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.129,2026-05-07T04:51:57.923Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.13,2026-05-07T04:52:02.966Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.131,2026-05-07T04:52:07.929Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.132,2026-05-07T04:52:17.936Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.133,2026-05-07T04:52:22.939Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.134,2026-05-07T04:52:27.981Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.135,2026-05-07T04:52:32.944Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.136,2026-05-07T04:52:37.947Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.137,2026-05-07T04:52:42.951Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.138,2026-05-07T04:52:52.957Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.139,2026-05-07T04:52:57.961Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.14,2026-05-07T04:53:02.963Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.141,2026-05-07T04:53:07.965Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.142,2026-05-07T04:53:12.969Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.143,2026-05-07T04:53:22.974Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.144,2026-05-07T04:53:32.982Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.145,2026-05-07T04:53:37.984Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.146,2026-05-07T04:53:42.987Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.147,2026-05-07T04:53:47.989Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.148,2026-05-07T04:53:58.009Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.149,2026-05-07T04:54:02.999Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.15,2026-05-07T04:54:08.039Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.151,2026-05-07T04:54:13.005Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.152,2026-05-07T04:54:18.008Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.153,2026-05-07T04:54:23.011Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.154,2026-05-07T04:54:33.017Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.155,2026-05-07T04:54:38.027Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.156,2026-05-07T04:54:43.024Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.157,2026-05-07T04:54:48.056Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.158,2026-05-07T04:54:53.029Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.159,2026-05-07T04:54:58.036Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.16,2026-05-07T04:55:08.040Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.161,2026-05-07T04:55:13.037Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.162,2026-05-07T04:55:18.045Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.163,2026-05-07T04:55:23.042Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.164,2026-05-07T04:55:28.051Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.165,2026-05-07T04:55:33.054Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.166,2026-05-07T04:55:43.060Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.167,2026-05-07T04:55:48.057Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.168,2026-05-07T04:55:53.066Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.169,2026-05-07T04:55:58.069Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.17,2026-05-07T04:56:03.072Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.171,2026-05-07T04:56:08.075Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.172,2026-05-07T04:56:18.076Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.173,2026-05-07T04:56:23.078Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.174,2026-05-07T04:56:28.087Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.175,2026-05-07T04:56:33.090Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.176,2026-05-07T04:56:38.093Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.177,2026-05-07T04:56:48.110Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.178,2026-05-07T04:56:53.102Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.179,2026-05-07T04:56:58.126Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.18,2026-05-07T04:57:03.103Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.181,2026-05-07T04:57:08.106Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.182,2026-05-07T04:57:13.115Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.183,2026-05-07T04:57:23.120Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.184,2026-05-07T04:57:28.123Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.185,2026-05-07T04:57:33.121Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.186,2026-05-07T04:57:38.129Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.187,2026-05-07T04:57:43.126Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.188,2026-05-07T04:57:48.130Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.189,2026-05-07T04:57:58.141Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.19,2026-05-07T04:58:03.145Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.191,2026-05-07T04:58:08.142Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.192,2026-05-07T04:58:13.150Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.193,2026-05-07T04:58:18.154Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.194,2026-05-07T04:58:23.157Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.195,2026-05-07T04:58:33.157Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.196,2026-05-07T04:58:38.169Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.197,2026-05-07T04:58:43.163Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.198,2026-05-07T04:58:48.207Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.199,2026-05-07T04:58:53.174Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.2,2026-05-07T04:58:58.192Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.201,2026-05-07T04:59:08.208Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.202,2026-05-07T04:59:13.187Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.203,2026-05-07T04:59:18.184Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.204,2026-05-07T04:59:23.193Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.205,2026-05-07T04:59:28.196Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.206,2026-05-07T04:59:33.199Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.207,2026-05-07T04:59:43.205Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.208,2026-05-07T04:59:48.548Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.209,2026-05-07T04:59:53.206Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.21,2026-05-07T04:59:58.214Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.211,2026-05-07T05:00:03.217Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.212,2026-05-07T05:00:08.220Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.213,2026-05-07T05:00:18.226Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.214,2026-05-07T05:00:23.224Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.215,2026-05-07T05:00:28.226Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.216,2026-05-07T05:00:33.235Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.217,2026-05-07T05:00:38.238Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.218,2026-05-07T05:00:48.244Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.219,2026-05-07T05:00:53.247Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.22,2026-05-07T05:00:58.245Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.221,2026-05-07T05:01:03.249Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.222,2026-05-07T05:01:08.257Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.223,2026-05-07T05:01:13.259Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.224,2026-05-07T05:01:23.265Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.225,2026-05-07T05:01:28.274Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.226,2026-05-07T05:01:33.272Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.227,2026-05-07T05:01:38.289Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.228,2026-05-07T05:01:43.278Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.229,2026-05-07T05:01:48.316Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.23,2026-05-07T05:01:58.287Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.231,2026-05-07T05:02:03.290Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.232,2026-05-07T05:02:08.293Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.233,2026-05-07T05:02:13.290Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.234,2026-05-07T05:02:18.298Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.235,2026-05-07T05:02:23.310Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.236,2026-05-07T05:02:33.306Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.237,2026-05-07T05:02:38.309Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.238,2026-05-07T05:02:43.306Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.239,2026-05-07T05:02:48.309Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.24,2026-05-07T05:02:53.318Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.241,2026-05-07T05:03:03.324Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.242,2026-05-07T05:03:08.327Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.243,2026-05-07T05:03:13.330Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.244,2026-05-07T05:03:18.327Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.245,2026-05-07T05:03:23.331Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.246,2026-05-07T05:03:28.340Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.247,2026-05-07T05:03:38.345Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.248,2026-05-07T05:03:43.348Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.249,2026-05-07T05:03:48.351Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.25,2026-05-07T05:03:53.367Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.251,2026-05-07T05:03:58.352Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.252,2026-05-07T05:04:03.813Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.253,2026-05-07T05:04:13.367Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.254,2026-05-07T05:04:18.370Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.255,2026-05-07T05:04:23.373Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.256,2026-05-07T05:04:28.375Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.257,2026-05-07T05:04:33.373Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.258,2026-05-07T05:04:38.382Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.259,2026-05-07T05:04:48.388Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.26,2026-05-07T05:04:53.390Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.261,2026-05-07T05:04:58.394Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.262,2026-05-07T05:05:03.415Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.263,2026-05-07T05:05:08.394Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.264,2026-05-07T05:05:13.402Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.265,2026-05-07T05:05:23.409Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.266,2026-05-07T05:05:28.412Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.267,2026-05-07T05:05:33.415Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.268,2026-05-07T05:05:38.412Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.269,2026-05-07T05:05:43.424Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.27,2026-05-07T05:05:48.424Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.271,2026-05-07T05:05:58.430Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.272,2026-05-07T05:06:03.434Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.273,2026-05-07T05:06:08.436Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.274,2026-05-07T05:06:13.440Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.275,2026-05-07T05:06:18.436Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.276,2026-05-07T05:06:28.448Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.277,2026-05-07T05:06:33.451Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.278,2026-05-07T05:06:38.454Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.279,2026-05-07T05:06:43.457Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.28,2026-05-07T05:06:48.461Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.281,2026-05-07T05:06:53.459Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.282,2026-05-07T05:07:03.470Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.283,2026-05-07T05:07:08.473Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.284,2026-05-07T05:07:13.476Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.285,2026-05-07T05:07:18.479Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.286,2026-05-07T05:07:23.482Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.287,2026-05-07T05:07:28.478Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.288,2026-05-07T05:07:38.490Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.289,2026-05-07T05:07:43.493Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.29,2026-05-07T05:07:48.529Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.291,2026-05-07T05:07:53.493Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.292,2026-05-07T05:07:58.502Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.293,2026-05-07T05:08:03.504Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.294,2026-05-07T05:08:13.511Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.295,2026-05-07T05:08:18.513Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.296,2026-05-07T05:08:23.565Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.297,2026-05-07T05:08:28.519Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.298,2026-05-07T05:08:33.523Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.299,2026-05-07T05:08:38.525Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.3,2026-05-07T05:08:48.531Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.301,2026-05-07T05:08:53.534Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.302,2026-05-07T05:08:58.538Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.303,2026-05-07T05:09:03.540Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.304,2026-05-07T05:09:08.544Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.305,2026-05-07T05:09:13.547Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.306,2026-05-07T05:09:23.593Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.307,2026-05-07T05:09:28.555Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.308,2026-05-07T05:09:33.559Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.309,2026-05-07T05:09:38.562Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.31,2026-05-07T05:09:43.565Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.311,2026-05-07T05:09:48.568Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.312,2026-05-07T05:09:58.574Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.313,2026-05-07T05:10:03.577Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.314,2026-05-07T05:10:08.580Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.315,2026-05-07T05:10:13.583Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.316,2026-05-07T05:10:18.586Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.317,2026-05-07T05:10:23.589Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.318,2026-05-07T05:10:33.595Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.319,2026-05-07T05:10:38.598Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.32,2026-05-07T05:10:43.601Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.321,2026-05-07T05:10:48.604Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.322,2026-05-07T05:10:53.609Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.323,2026-05-07T05:11:03.614Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.324,2026-05-07T05:11:08.616Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.325,2026-05-07T05:11:13.621Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.326,2026-05-07T05:11:18.622Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.327,2026-05-07T05:11:23.625Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.328,2026-05-07T05:11:28.628Z
sensor.panasonic_heat_pump_s0_watthourtotal_1,6218.329,2026-05-07T05:11:38.635Z
